,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38,acc_39,acc_40,acc_41,acc_42,acc_43,acc_44,acc_45,acc_46,acc_47,acc_48,acc_49,acc_50,acc_51,acc_52,acc_53,acc_54,acc_55,acc_56,acc_57,acc_58,acc_59,acc_60,acc_61,acc_62,acc_63,acc_64,acc_65,acc_66,acc_67,acc_68,acc_69,acc_70,acc_71,acc_72,acc_73,acc_74,acc_75,acc_76,acc_77,acc_78,acc_79,acc_80,acc_81,acc_82,acc_83,acc_84,acc_85,acc_86,acc_87,acc_88,acc_89,acc_90,acc_91,acc_92,acc_93,acc_94,acc_95,acc_96,acc_97,acc_98,acc_99,acc_100,acc_101,acc_102,acc_103,acc_104,acc_105,acc_106,acc_107,acc_108,acc_109,acc_110,acc_111,acc_112,acc_113,acc_114,acc_115,acc_116,acc_117,acc_118,acc_119,acc_120,acc_121,acc_122
z_27,-0.02220008614653053,-0.01810478478653919,0.00876415065301181,-0.0018675112863611883,-0.008425255266822302,0.02342783819509223,-0.04220010428609517,-0.022491987415702772,0.006189627796512369,-0.02720962966280781,0.003555965447771115,-0.03299086017703816,-0.03381789851311997,-0.03713213839674131,-0.06244258754121478,-0.0151011744444378,-0.016117935953551318,-0.0052386886102656445,-0.005061471178789921,-0.046251439416134604,-0.0165160085887347,0.006319535945630665,-0.010340466163603733,-0.046388087027611526,-0.022846577018327423,0.005064595714364057,0.024246441819022604,0.0011662620491877905,0.0,-0.027920282125511092,0.010329870551866963,-0.025396911220652473,-0.010500665304121698,-0.0510418757588526,-0.006429230557682615,-0.03621959053053744,0.00802618223873384,-0.005238046500873833,-0.017021098321563167,-0.0316708922503951,-0.05593301079015591,-0.0024014519466858003,-0.02769676157270814,0.00609540172340759,-0.04837134995234222,-0.029830034048140594,-0.026970469428675346,-0.014722265651131574,-0.03170645643787195,-0.06499133390669692,0.02624571618061732,-0.020639323309509128,-0.02310878988805974,-0.026636688309958908,-0.026657680385857245,-0.022740315522002258,0.025891131604438334,-0.0016159409562549651,0.005886036380106446,0.02247851252601345,0.008012101184507608,0.006594445852746727,0.00585820958098164,0.00426493249313524,0.0,0.0374695200033263,0.012543154284754943,0.004416719825224083,-0.04807169770547481,0.019079169995680482,-0.04171551738311525,-0.006029633135162563,-0.006029633135162563,-0.006029633135162563,-0.0326499870732012,-0.033093500194752525,0.014959511106128124,-0.006029633135162563,-0.005182924639394305,-0.011074789072593178,-0.005583749338700637,0.0121966847929985,-0.023188300793336843,-0.007865535580843788,-0.004273093266031776,0.017747663702617676,-0.0032065493121852893,0.005775649329456081,0.00306367751156576,0.0030080982604079906,-0.05886789570984272,-0.0196962610519229,0.00019956737139906468,-0.02097707785242415,-0.009102466323611346,-0.009205908337218162,-0.01655995451227718,-0.023028145417604666,-0.024480684785350048,-0.0039044565757339876,-0.014768548478059853,-0.007626114210181431,0.008216331385340586,-0.00233949215640802,-0.00021270961307516081,-0.015453969103537286,-0.007070811822629376,0.011189750769516796,-0.005367760091371554,0.011189750769516796,-0.011702365348084484,-0.0120509542896137,-0.01466446347276005,0.010422930447773444,0.034761817929206615,0.0,-0.005368298502691004,0.019288949832498865,-0.019494099724014096,0.017860361619380517,0.01995971053119194,-0.0018675112863611883,0.024510391408597267
z_28,-0.005372556021436869,0.01897481903553192,-0.010666888852247215,0.039698562003463195,0.011335857605940905,-0.014569393448019276,0.043304512935653384,0.04270805460051317,-0.006413548565604217,0.018928659675471148,0.018388701701986046,0.008360705611798535,0.00780657102178874,-0.003023898552894112,0.046337893766754346,-0.026485948100289557,-0.02930300830230968,0.00749249606013938,0.008978731642825198,0.012959770687570569,0.009544741975791315,0.0017910192646717227,0.036009915793800105,0.03452962139532193,0.0057410800564421036,-0.004585013870510253,0.005668629813266766,0.0038358479910402914,0.0,0.04741767423571303,0.020180912107333495,0.011730237116106223,0.034931002613862124,0.053647004017516126,0.024640485103476318,0.08200463378939268,0.02140869073332614,0.049725660216444756,0.00952838203674075,0.07633302279705827,0.05506974062205977,-0.030143912629213735,0.015075232839150429,0.0184024478405653,0.05912044556965353,0.052136706766247584,0.05762730885441979,-0.004726989829833354,0.019122208213331923,0.02455249717586998,0.020780790404595573,0.027021245632689303,0.04829002668489982,0.029957881505329034,0.0525030912090977,0.05081500453982094,-0.00973181787704511,0.0007677056483408366,0.002167285440824752,0.017595808341376945,0.0012878143133964633,0.035524489705566965,0.03213800683182635,0.023885742617214375,0.0,-0.0017407286243399643,0.027053938186709196,0.001794937953141696,0.03329022888927944,0.006874615217909154,0.026091378807843423,0.003622238565297594,0.003622238565297594,0.003622238565297594,-0.023168500116189934,0.018870699701097598,0.033287511007962546,0.003622238565297594,0.02372792510455623,0.03721624901547946,0.03007879058361527,0.008579537326458308,0.053348018838324206,0.030222965842559842,0.03400888124718046,0.030716621991288832,0.005798987334078915,0.00099088581720031,0.04380607386534288,0.008399146159048972,0.02780644164799211,-0.005239240031441783,0.016418563425031795,0.021589411240375788,0.0197698987882723,-0.0103483193510122,0.021328572987488064,0.017544546039721238,0.036783296923117444,0.018208720732978103,-0.022330100141653274,0.020424775326483565,-0.04542656437115423,-0.003438367662445795,0.006322012180970799,-0.007201679687315712,-0.026384530943493186,-0.009575309116203426,0.0007093979786452249,-0.009575309116203426,-0.02155340287791884,0.014557503992564728,-0.00011904170113150976,0.040532032053960054,-0.007697013475461725,0.0,0.0007258332123118193,0.01878098942609528,0.01972627682209022,0.03320567412600601,0.012728194182360313,0.039698562003463195,-0.02707886758393374
z_29,0.05852118804781577,0.060974436890873764,0.048495702629658716,0.058174345417213474,0.05264600691073386,0.06802993033891087,0.059326361327006645,0.034419760913071064,0.06627271894928155,0.045381674414777765,0.07185205593502061,0.05891645048369847,0.029843834421822802,0.047921766085714995,0.043050612266359915,0.02645340317901571,0.029737534630290784,0.033227040250811475,0.028947663015192006,0.019605563105574108,0.051231208819787426,0.040411005041648865,0.05375049896959502,0.032994393033840816,0.05586713448387171,0.04591861023277085,0.06729081411316257,0.06974022004909416,0.0,0.04182471599807686,0.047316115828870846,0.047777951347944575,0.03036836600301214,0.0497621679100296,0.030569077225864112,0.016721014251921643,0.007932540241297135,0.0106952300151156,0.011749773639842977,0.0026403628670240765,0.03547788320367448,-0.016601854292991085,0.04401574181110396,0.010347982304272703,0.049811733259761105,0.01709091782061535,0.004437041946693719,0.058778963894927004,0.05655750339628687,0.021527214053511812,0.04028574350322852,0.047829758495361384,0.015520731604900775,-0.005369697754579305,0.0028807372032701793,0.02880695021293393,0.05111530702213876,0.05267484164318023,0.056649928480090865,0.055174858399841244,0.0793273816380027,0.027052257931954163,0.025572688290836174,0.041050301375107186,0.0,0.050020386701009625,0.0422878680982892,0.06547604635049524,0.012149000954000583,0.033218327779189545,-0.010161987045770999,0.027668197547771518,0.027668197547771518,0.027668197547771518,-0.01663237065207404,0.014799953413584829,0.004471820212764187,0.027668197547771518,0.06089848686764354,0.004078941866787855,0.04867254096068571,0.058634071351398524,-0.0012276993690705008,-0.00829296161041509,-0.014701582929857092,-0.020295125383373008,0.05812128609804385,-0.01746198379281172,0.039704066440160016,0.042249666327088604,0.013151054446034814,0.03903296415958524,0.054095820184628704,0.052459517766003,0.04948395243651886,0.04602307606962557,0.03841403459516965,0.022457713209118903,0.027688373541902987,0.045985100350740056,0.011102697668564854,0.009563648299309823,0.05243133502679205,0.05851068870432893,0.06551862576524324,0.016713962215480053,0.03714738096722767,0.032093986659833,0.006003678613335259,0.032093986659833,0.04352739840165348,-0.014179387005744865,0.010551078518750952,-0.00748667860097328,0.02420631079710055,0.0,0.005999462578935499,0.00728753863053679,0.0030223362145230157,0.04576662168819109,-0.002859651329113626,0.058174345417213474,0.03758909327286545
z_30,0.008544991110887214,-0.01797129288884316,0.011920131450201,0.013298114182245207,0.017400681568321433,0.006025180883602631,-0.014983564359710865,0.06108245995735474,-0.0039159762611668605,-0.00274936863363134,-0.00201664157029527,0.01051460593630929,0.028778025893344328,0.019632184714169568,0.01591486365991576,0.00761936420485707,0.0017769528716541465,0.003808944747273622,-0.005400877199857558,-0.025289469346850023,0.0007735513298592982,-0.009435877424281215,-0.019476516227106885,0.009599907816980264,-0.02782754354600936,0.014110989960410518,0.012244487131621903,0.000314396382255283,0.0,-0.008658431557001404,-0.066294499546397,-0.013014825276050048,-0.050695068056227054,-0.05144421315855098,-0.033265520466732035,-0.015245201743976559,0.010948621061626149,0.015203364481499566,-0.01099019745605927,-0.0028817205837529604,-0.016726590592058027,-0.05127351904681027,-0.00929678970462499,0.022530182173908602,-0.023732166931157976,-0.008313741155910112,-0.0005765011921051854,-0.01019760934711401,-0.016087375253804208,0.0024682532668543417,-0.0060779623801586816,-0.04049583235438527,-0.03927536683937276,-0.05052513778660891,-0.031395321404193204,-0.009438437422426936,0.005851682618187272,0.0020414746906412,-0.0035085632874713173,-0.013199404400821414,-0.04496429616758778,-0.029818967719386733,-0.03172172890955139,0.017561265996135285,0.0,-0.005602539408450244,-0.01916336845990599,-0.008450848677350417,-0.011095805085085262,0.003222884716592395,0.013711728592889766,0.018443875372921036,0.018443875372921036,0.018443875372921036,0.015537098047826946,0.036719773175358725,0.03249140878422077,0.018443875372921036,0.0036846131359006802,-0.02501939188292144,0.007677775133000143,-0.009102023290428973,-0.01922134625371519,-0.03423581334022737,-0.0008139749999454714,-0.026176867793546707,0.015485198084006568,0.007892114277604396,0.04763383157512158,0.05219663545383053,0.050480701042287475,-0.0023146798959617415,0.001178776192165844,0.04344693400744125,0.03443447573639142,0.013872963461232554,-0.01747770366586715,-0.0024287340289626336,-0.018061609894388094,0.029259615984952258,0.026242534922080736,0.022814512241922786,0.019050748029359695,0.0068186958680798975,0.009986256888939794,0.03612788674110142,0.014687270026208683,0.0313146010401587,0.03215504645448415,0.0313146010401587,0.033943521150128025,0.03682981425560126,-0.0010233437211946634,-0.0034761474427273593,0.015391648423705953,0.0,0.03217192884331763,-0.018266256217809723,0.00847426821637926,0.01158109318512679,-0.015842008314697738,0.013298114182245207,0.004754206241129781
z_31,-0.10104597043039729,-0.09667491162381049,-0.09421649884980696,-0.07389876990105174,-0.10690918520070841,-0.08541255844742923,-0.1368027399738567,-0.08462157874041981,-0.10490357415016795,-0.08675685200917677,-0.10283445477944722,-0.10197688218895683,-0.11872232001260356,-0.13122334044833836,-0.14399826897080098,-0.10927906108029113,-0.1077061570118286,-0.10400501993978678,-0.11289622024014057,-0.07088058759886143,-0.10336788988345152,-0.0941959637399515,-0.12441144286433473,-0.11417632629550488,-0.08730198574665214,-0.10799138681245364,-0.098420823911538,-0.10271012681543726,0.0,-0.11024462810345571,-0.07167159253080481,-0.09503036864487453,-0.05478124443619969,-0.1300941544590695,-0.057690462911080334,-0.07070409570676386,0.0048722144198197455,-0.06626278457006506,-0.08613774021632255,-0.057048511596604436,-0.13203915985863565,-0.046286399901665436,-0.09870226862015721,0.013638831739694724,-0.13645447944583533,-0.12524080012920127,-0.04283379073218784,-0.07925898511623146,-0.09511834703217698,-0.1163417395664707,-0.024876023679899884,-0.09357542653893701,-0.020210547927417284,-0.021894600411449038,-0.04387385990958391,-0.1021044019439504,-0.04605009120906477,-0.09995190612010317,-0.10377970014066844,-0.06999219024218534,-0.08466202879299621,-0.025397064540891225,-0.020718967451623514,-0.08455714057207489,0.0,0.007552794925945495,-0.06023552485777283,-0.09514906896134831,-0.026180752298781976,-0.005812685832319278,-0.0021002347068075646,-0.014490796274356935,-0.014490796274356935,-0.014490796274356935,0.006053184584611522,0.03566808366083699,0.009942513718502301,-0.014490796274356935,-0.09083514132126336,-0.07981013875878523,-0.07492789806868144,-0.05547512386251995,-0.09352988938010563,-0.06627345867431798,-0.020415622062096052,-0.051724366702938465,-0.10456901051962363,-0.03000245580780485,-0.09185035596320563,-0.10411419429644621,-0.06728930286652382,-0.07605882779595147,-0.10416165455682458,-0.10985370604698859,-0.1183296124871189,-0.10993807529963706,-0.07995555401960053,-0.09544531722726426,-0.08144132047556933,-0.1062452490591931,0.021958144101974886,-0.056776916731777684,-0.023590619265706703,-0.11770060452764024,-0.11343477517656043,0.015011904654557961,-0.0621063996674235,-0.019011442227810874,0.020921340659559147,-0.019011442227810874,-0.02171618491390786,-0.026077874768415072,-0.01546932569926559,0.02171345266473486,0.002996167173091137,0.0,0.020943169132035824,0.006996307997532068,-0.023156846396954686,-0.09132055105180267,0.0017471768549330304,-0.07389876990105174,0.002470147649279076
z_32,0.01698046917242935,-0.06858016274386751,0.0029665763265311674,-0.015787329546884502,0.015296664492750344,0.041890482892622274,-0.008000670706796437,-0.029755593397835293,-0.015843099013871032,-0.004103095858923579,0.003993540441399582,0.01826444372372551,0.02131162271678797,0.01814128186081858,0.021831790999654224,0.01635251571434159,0.02256001694429239,0.022152628534452136,0.012974463159434487,-0.015037204954034789,-0.011109312566522263,-0.0033033702228693054,-0.023530542746448335,-0.027591428090024274,-0.054059839549009406,0.020130027870389103,0.0002336688985294387,0.00853351733838369,0.0,-0.02731916249603913,-0.005121686870843779,-0.05950369293081378,-0.004505191737104834,-0.0352403404610872,-0.015125323367667972,-0.05193061975496913,0.0054858160557332775,0.0025195441846141164,0.0017576964819816466,-0.063189223562761,0.00792248061042112,-0.006127106495821632,0.010209358795850809,-0.008763711499688165,-0.01779937480252312,0.0020108540737971627,-0.0394263956454146,-0.007343365103645583,-0.05053401328078133,0.013670234002508247,-0.038220178052519024,-0.054192496609498736,-0.04917670530109421,-0.05400044541850817,-0.08776575236314235,0.013322620446788974,0.01031828837694246,0.015518954112070486,0.021564428082537255,0.027619492255958108,-0.004442557302703147,0.0048143166439832295,0.007143874247987761,0.016629522151614565,0.0,-0.01310510962296733,-0.007774734328950566,-0.025368028542459467,0.021648467019513555,0.027050446591908955,0.012055045870337617,0.053890102255769005,0.053890102255769005,0.053890102255769005,-0.0024902289707263376,0.010585088307729132,0.019863937822941106,0.053890102255769005,0.0036075164332798402,-0.0178828585363484,0.00475141067831441,0.010290546921045458,-0.0358599962615986,-0.0430689425351523,-0.010253962842330731,-0.007515867394806938,0.010541927595721128,0.01769342735280514,0.01617139278953653,0.014049560593113603,-0.0020875628038157954,0.016173508791966416,0.010671546123840712,0.017455678005642832,0.015229620444323416,0.01792072998452982,0.0042178117010647255,0.0023852123639890193,0.03606999090849983,0.020386885167753332,0.02598811146877261,0.023335849214566277,-0.008021367589756233,0.025444727757942025,0.03235693284183457,0.005889057642062998,0.03225036896358574,0.012470170011799812,0.012704408247430733,0.012470170011799812,-0.002177239343880209,0.012166828850090754,0.01766392304523184,0.011415337044789219,0.034176717451755274,0.0,0.012716417557539137,-0.007761635009846804,0.039609434939094704,0.011740549863361675,0.03370631496462344,-0.015787329546884502,0.044382033946408744
z_33,0.12137208814090614,0.08521853334849176,0.11526083270012519,0.11642461711307948,0.11931330596957107,0.09278584673745643,0.09183298882584184,0.10811318900485577,0.11239684516974069,0.10166918670195839,0.12238070062893948,0.10385210995836602,0.08220543495567616,0.08709350334928634,0.09506106476763539,0.13013258372052558,0.12856937405244948,0.14305588282049875,0.12466498391895366,0.06823440838968173,0.11312992258848789,0.11684601004078728,0.1347129008255542,0.1291632186296761,0.08519136395998102,0.12561215130050474,0.12136407049571862,0.10828122419826733,0.0,0.12611136842255197,0.058023947647610256,0.08270779239841575,0.10241902592995943,0.13695873064900865,0.103503192781428,0.10813895668069783,0.05566528606357562,0.11274533621894861,0.08023862162545609,0.12047206133841938,0.09777336600450592,0.06627650804852041,0.0773720558342743,0.030103312591716946,0.08904757403908398,0.10079551018154505,0.10966481095170094,0.10165958540737527,0.08251141837978349,0.10478683820339806,0.04037851906810894,0.11382964426311194,0.08468134461483436,0.0903594045933085,0.07544297283166286,0.1037088648528756,0.08489955930502022,0.10480215074175071,0.11816279394889269,0.10193076271089693,0.09148304927925228,0.0379443332894781,0.03278169692239455,0.08654615255839905,0.0,0.004992423296927198,0.128649825101693,0.11829545722020841,-0.03580319599267797,-0.016649035264308297,0.0024635773159327793,0.011392952671066716,0.011392952671066716,0.011392952671066716,0.009371013857058519,-0.0045975760978673825,-0.012456400729668993,0.011392952671066716,0.11567548097155518,0.12095939686411468,0.12113931774195788,0.10264945266637404,0.08527233858089443,0.01498573137378436,-0.031428067918425354,0.0019094113213658506,0.11690348973533994,0.03244295645917826,0.0661846314934336,0.12105165994668367,0.06051676173840152,0.07570067947983893,0.10564583599601801,0.10599934110822948,0.11459863534463806,0.11344819369693636,0.13152481154454126,0.11495269412878556,0.06272533119604688,0.10954364411924641,0.04237528008051965,0.09299384958606183,0.007436476204443039,0.09552099715135735,0.12716788877605575,0.05549620459150061,0.09156589985895716,0.010633046753191664,0.05744923609689382,0.010633046753191664,0.011773782869209817,0.06355719643397062,0.051042008431845816,0.04461009557679828,0.021116621017471086,0.0,0.057457868929237856,0.02490360552943506,0.032601168139613786,0.11701336385314147,0.0346737727271193,0.11642461711307948,0.012500132733438056
z_34,-0.007012769999778853,-0.004050698310387597,-0.01934178230777623,-0.024230560504423147,-0.017253947823588415,0.0030603297559308493,0.0067740854026145485,-0.03198968000328933,-0.005666574178572917,0.006847136828484951,-0.02399441931133885,-0.011508418687069406,0.020664860734167702,0.023996550637371647,8.641390768617514e-05,0.0026050207770500267,7.74772968099998e-05,-0.015573240498881091,0.003924669042503132,-0.005849741476586343,-0.03219947134798348,-0.009973987814189941,-0.019204952574059096,-0.02505486003997329,0.006704512919304835,-0.006597117054664303,-0.01367399637797562,-0.02707539913473592,0.0,-0.02562875121539413,0.007143046901746716,0.015140400346002633,0.03514239136595628,0.009365563132859783,-0.005233295001173777,-0.012450911289995727,-0.018817701200251388,-0.008482057055221533,0.0162407457954107,-0.018150276028025672,-0.022234341047990998,0.000970900850049831,0.005645606458290607,-0.0025070295305031605,-0.008136657468782435,0.013205144811318709,-0.014974473429931924,0.007186651771647133,0.008717143129593659,0.015275586395588911,-0.012328715211275132,0.007681390090676843,-0.025791537625578034,-0.009371348901712576,-0.03334474323166972,-0.001844338805048911,-0.017945864427500857,-0.012440005478019978,-0.00015771065431332613,-0.005804685530191182,0.012293949098683418,0.020031809405234174,0.022666837320345162,-0.02635092418891699,0.0,-0.021556494120136792,-0.0019269463033802935,0.005066154641911081,0.015341546922980514,0.03619978768142544,0.022353736518090406,0.019083907826080337,0.019083907826080337,0.019083907826080337,0.013483321306052743,-0.008778172932225548,-0.030607907005642584,0.019083907826080337,-0.004589092468774871,-0.004831377798651783,-0.00864358114298806,-0.0059576469181874285,0.028346061045364794,0.036085829432446495,0.0015285662805415144,0.02941232284324541,-0.013823825053062294,0.018257758136057612,-0.03758551668117684,-0.022182241804074194,-0.0021754925928362534,-0.005700342545890922,-0.037572940842644766,-0.007236294063594803,-0.022090329488079447,-0.013356156578422915,-0.021175113109120236,-0.008742535012924275,0.0005341358771770235,-0.02115095635818798,-0.013105627637781468,0.02056177532697449,0.018814006277532856,-0.009009100772480225,-0.012186894138221075,-0.03256828472503832,-0.003208665586398267,-0.03240017387621753,-0.030778894498550795,-0.03240017387621753,-0.030441362063534767,-0.05327790318545001,0.02689037676186354,-0.01844985210122521,0.021764083864154557,0.0,-0.03079212664115,-0.006759259809185801,-0.0028604460568903596,-0.015885422551527355,0.022054039993644574,-0.024230560504423147,0.020291210911202215
z_35,-0.07425225579215175,-0.0015563803053157649,-0.037133570382508814,0.007260459667319717,-0.023778279030080552,-0.0545885477254629,-0.04664344077542847,-0.007527573140124333,-0.046028191442682755,-0.05526529271692837,-0.04483563526551596,-0.060948491012193545,-0.024316967959981388,-0.043505828641230086,-0.041335573161546714,-0.03955485714227111,-0.04636010707333741,-0.041711954198961274,-0.03341897256443581,-0.022334013159104982,-0.017615591909465083,-0.024355057215934593,-0.016581734922762326,-0.01283770580454812,-0.010685836913220751,-0.04173434155770837,-0.036793773799836706,-0.0391035800638595,0.0,-0.0029565858546827498,-0.026500663961101626,-0.00017099262989552123,0.007854578495447405,-0.019883454523463653,-0.03906438138855215,0.01059563519535427,-0.006354338777744505,-0.007181518921465658,-0.008819932919999279,0.004968702191917146,-0.029461459958611935,-0.039054789741328706,-0.00434981701270935,-0.0052967510970093916,-0.018540287235576703,-0.009216239697906286,-0.00034797221125277655,-0.04949858113610566,-0.007998284358625025,-0.03439967854482213,-0.007970236165147344,-0.03717521398019931,-0.0029223698152617537,-0.02205949787225055,-0.006920935865618422,-0.009149910853678426,-0.04214709000153664,-0.038628625078704994,-0.04478822814341064,-0.004842559319115217,-0.03021025732026927,-0.008117110859819095,-0.005715745502251019,-0.03197019333095847,0.0,0.005279228384139316,-0.029359840474077747,-0.03283859828339173,0.05058875893592938,-0.0007299791403459254,0.052775479002459595,0.008022695782843654,0.008022695782843654,0.008022695782843654,-0.009525623847503422,0.02150590336392418,0.013171688257932699,0.008022695782843654,-0.029395922926681486,-0.02099374969684983,-0.016285153225159284,-0.0203347976169443,-0.012764583972782052,-0.006895005708336212,0.015154740981363973,0.008710641610480307,-0.024625391299458566,-0.0179611776255081,0.002869624306761677,-0.017668190330662574,-0.02004855887946352,-0.021512991422214373,-0.032514388732493966,-0.011974662959641945,-0.03592537816161585,-0.037014346045352975,-0.012168137670772506,-0.02341536488439283,0.0041717300908348685,-0.02541953189531368,-0.009847176421503314,-0.010334870466030951,-0.025609887148544643,-0.03390859663525506,-0.04371517357744907,0.010586975824818011,-0.021117993060492873,-0.03351358190671199,0.016849746503261667,-0.03351358190671199,-0.03298052176018238,-0.040269459096315414,-0.020111209930210882,0.024266305199837218,0.03289036643479814,0.0,0.016831604779480883,0.029204336965496878,-0.015209345103500598,-0.012431565964328772,0.011300824691933994,0.007260459667319717,0.01138883347706502
z_36,-0.13553091402953746,-0.10960768941311919,-0.09819020084439593,-0.10063393773790105,-0.11388371111640413,-0.09653388809084315,-0.11387377416082604,-0.08947660660584926,-0.09235105024646464,-0.1037205663737583,-0.10246324757782646,-0.11426262340321224,-0.13331421856229975,-0.12937678592900997,-0.11015380111627777,-0.06589147278093131,-0.07524228968307681,-0.05940277074617719,-0.058912667564474185,-0.020497922127361033,-0.09301482396429046,-0.09083349498211446,-0.11501013955087427,-0.11457269629814011,-0.10547679299053135,-0.08839044464290229,-0.08078226107585618,-0.08739729787716312,0.0,-0.1079078837843885,-0.08692100788054828,-0.1046407595558838,-0.08717654774017301,-0.15437959848618416,-0.029362008717867753,-0.04967779806946936,-0.02890326693153669,-0.08539618688606163,-0.08106279182547638,-0.05070179457768139,-0.07503736873608725,-0.07362552398609234,-0.08108851997002978,-0.027830380041053357,-0.12061975630658561,-0.09466941995250094,-0.06398249854960453,-0.12538108619067911,-0.1322134703415742,-0.06867329462138454,-0.010951278111363441,-0.1184762240157336,-0.054443505091111094,-0.04142254035143897,-0.045101561275479075,-0.08777250120886487,-0.06937496929515817,-0.10781966366823548,-0.06818683492167914,-0.09491922554878389,-0.11730946848550201,-0.04203871411760766,-0.03089474217309406,-0.12180596090814812,0.0,-0.015179722127130382,-0.08068134405159688,-0.10353348915547297,-0.012067009178562325,0.006656383824949624,-0.01693925997999606,0.014932822221066547,0.014932822221066547,0.014932822221066547,-0.006321953419176642,-0.020260880403760773,0.003291829365611547,0.014932822221066547,-0.087947983573504,-0.07784054442041743,-0.07048755783637793,-0.06484105444367713,-0.11041609670433732,-0.039036472958250974,-0.018876516227433186,-0.03559947800792353,-0.09596862010503292,-0.055768739484246044,-0.05027338902426463,-0.09898015169906241,-0.05501252404003568,-0.054858948286648675,-0.10762434268699043,-0.10091973935424366,-0.07869811070639571,-0.10597503242065291,-0.07563405377943314,-0.11351211493614852,-0.05630749130942041,-0.10091109292351891,0.0056750881507823805,-0.05495065220419814,-0.03669497154026489,-0.09739144243128266,-0.09843637120916027,0.031093850686566574,-0.09114417140332116,-0.030117687406232968,0.037476448426976124,-0.030117687406232968,-0.028019610113649198,-0.020003608342732578,-0.0348899824594471,0.011050479127712263,-0.009656904410896094,0.0,0.03746133640756335,0.026745808608860666,-0.007400533867137509,-0.1101138704610526,-0.033302398016287885,-0.10063393773790105,-0.02163884202402309
z_37,0.03957697456591159,0.04930153828980293,0.021586561421299,-0.013042776105639198,0.04788596500756325,0.04317096510622273,0.030385684716644185,0.06795247538579685,0.035565373921088675,0.054025512212490794,0.03680316842101201,0.034290336533376264,0.03053968220550109,0.021299043267517408,0.028119168838044512,-0.003362129906590491,0.007719133218362092,0.017494576100972693,0.00843765737835738,-0.002213487852140519,0.016839924842444835,0.015501005696228882,0.04028694956268399,0.020986054649642018,0.03689859304728467,0.019109797294962306,0.013856869928709948,-0.0015169025956418278,0.0,0.046119445348340574,0.035281075379017895,0.049606931899710195,0.02461202762311367,0.05601354201718945,0.05928389948644988,0.04304046789974254,0.007112768513352352,0.01437490922807058,0.028603578035354803,0.053319631439319434,0.04340790937586303,0.09426646959236376,0.040951070592760624,0.015614821807495372,0.06087008711385745,0.006994006395591747,0.051737123503113956,0.03860949824272783,0.08646873720542997,0.06326732362195107,0.03979398227511075,0.062279049685594515,0.0543606366560265,0.06657716024664083,0.06719949844881053,0.006297294623728179,0.03758958772034461,0.014616022923322732,0.0017925000130932251,0.01591843997030795,0.008263514065433958,0.01233968128774779,0.00613154386486157,0.02228578163661629,0.0,0.043125567037662994,0.015498368657724703,0.024237351823486877,0.011735097214665141,0.022747355554444532,0.02888527223534357,0.014820164513958602,0.014820164513958602,0.014820164513958602,0.004571503723537889,0.01148812415012896,-0.017533175830229696,0.014820164513958602,-0.01000957699545027,0.023365668367614507,0.02971610534346363,0.015081032595996219,0.051048161752269124,0.010878223324873114,0.008886994429747006,0.05519050108614602,0.0164376139369625,0.0359087367454034,0.03257304082635277,0.03995487214269141,0.0336948771844616,0.027510057891565704,0.020233035915109637,0.034632548519338814,0.029946742905846126,0.01043552839789274,0.0633704382260345,0.02054804720684694,0.05151703353578437,0.046126540508703254,0.018744340287384677,0.04112350538665504,-0.021237127733295585,0.007175166732894622,0.004450636518704832,0.02425007392987901,0.04906659214196835,-0.011328926774112775,0.01549970293378028,-0.011328926774112775,0.010364147607184416,-0.03302424973596062,0.005240820168729512,0.03569222378766637,0.01909854435177073,0.0,0.015516557945763733,0.04665785652952412,0.0002509845433856842,0.0269110022337596,0.018226016398139016,-0.013042776105639198,0.020896661865283116
