,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,acc_6,acc_7,acc_8,acc_9,acc_10,acc_11,acc_12,acc_13,acc_14,acc_15,acc_16,acc_17,acc_18,acc_19,acc_20,acc_21,acc_22,acc_23,acc_24,acc_25,acc_26,acc_27,acc_28,acc_29,acc_30,acc_31,acc_32,acc_33,acc_34,acc_35,acc_36,acc_37,acc_38
z_10,0.14773362997914502,0.13024015981604536,0.08235336439403282,0.0,0.11816336917598423,0.0,0.13619591734385278,0.10149128238889406,0.07707301307461285,0.17251569847118714,0.0,0.0,0.0,0.0,0.08044340971899168,0.09067878341515603,0.0,0.19038986334009667,0.12880322245433531,0.0,0.0,0.0,0.0,0.0,0.25903789340317684,0.0,0.0,0.0,0.0,0.13574634598646532,0.0,0.0,0.0,0.1654958855897229,0.0,0.0,0.0,0.0,0.0
z_11,0.0753655359650008,0.16388079795449662,0.1377719380952375,0.0,0.25232562354049354,0.0,0.0779584415198691,0.1727622426873425,0.17735842950008562,0.08238547215330871,0.0,0.0,0.0,0.0,0.13134362482544035,0.12830674525842717,0.0,0.17095481399625034,0.08945432370443698,0.0,0.0,0.0,0.0,0.0,0.272657856269412,0.0,0.0,0.0,0.0,0.1689597823499544,0.0,0.0,0.0,0.12149451864269656,0.0,0.0,0.0,0.0,0.0
z_12,0.05122844698674359,0.003369078288752606,0.021970811684498884,0.0,0.07414459717344896,0.0,0.026026479736263933,0.013385540251325585,0.011140602194905421,0.0009502144222641733,0.0,0.0,0.0,0.0,0.018115243173484077,0.011653546586609696,0.0,0.051377933751806215,0.05986267486729636,0.0,0.0,0.0,0.0,0.0,0.014792863905101388,0.0,0.0,0.0,0.0,0.06552443626191305,0.0,0.0,0.0,0.03107394549673574,0.0,0.0,0.0,0.0,0.0
z_13,0.08732095929571218,0.08751182618211727,0.005953080096310623,0.0,0.11877165376916698,0.0,0.07217218308225991,0.05603543916348095,0.10435197404894012,0.023560343554278405,0.0,0.0,0.0,0.0,0.039823783330355834,0.12393289126139398,0.0,0.045740628846984356,0.06629766005447955,0.0,0.0,0.0,0.0,0.0,0.13726038646953165,0.0,0.0,0.0,0.0,0.0069771549321359155,0.0,0.0,0.0,0.046626801902107995,0.0,0.0,0.0,0.0,0.0
z_14,0.09673525642174519,0.10376352072333227,0.13116419408602192,0.0,0.017778111523658865,0.0,0.06630036188966178,0.017470627915777432,0.11972197762007818,0.15848526471815425,0.0,0.0,0.0,0.0,0.03673686798383977,0.11904516466936572,0.0,0.1133226170775066,0.0968706399835397,0.0,0.0,0.0,0.0,0.0,0.11620507627557114,0.0,0.0,0.0,0.0,0.040274229656218005,0.0,0.0,0.0,0.05298128762273659,0.0,0.0,0.0,0.0,0.0
z_15,0.10045928517357225,0.08888802096228117,0.05941673487642793,0.0,0.07046951392334122,0.0,0.08366346367413181,0.11014256514697028,0.14991071438156822,0.0726942324972376,0.0,0.0,0.0,0.0,0.08448103009769324,0.10383072989548699,0.0,0.010176527793541994,0.10324661651594332,0.0,0.0,0.0,0.0,0.0,0.00466398679243777,0.0,0.0,0.0,0.0,0.010057620089976953,0.0,0.0,0.0,0.11160823501327306,0.0,0.0,0.0,0.0,0.0
z_16,0.028603487126423757,0.024642159390625095,0.04874926157054999,0.0,0.03399976599961907,0.0,0.005748177537469037,0.05222007854768516,0.00831445649723946,0.07280555799249247,0.0,0.0,0.0,0.0,0.02851686248013379,0.025031040204494568,0.0,0.1495907763830104,0.01661210775772422,0.0,0.0,0.0,0.0,0.0,0.1522846504012092,0.0,0.0,0.0,0.0,0.12683435697927778,0.0,0.0,0.0,0.060469508431870975,0.0,0.0,0.0,0.0,0.0
z_17,0.05686574395810548,0.15364541539615878,0.07890438196291286,0.0,0.16980607234522158,0.0,0.04279070396055777,0.11620076789730666,0.06342688972155956,0.12557502705708504,0.0,0.0,0.0,0.0,0.09895285319616222,0.09455589841847692,0.0,0.09052972486729952,0.05792947067492655,0.0,0.0,0.0,0.0,0.0,0.01762489895006988,0.0,0.0,0.0,0.0,0.08159200870383496,0.0,0.0,0.0,0.08819134876917803,0.0,0.0,0.0,0.0,0.0
z_18,0.03533015589664611,0.01667944124042548,0.1098611089855905,0.0,0.06637133982502695,0.0,0.08309632824100276,0.053933380466837766,0.004333772887901229,0.0064950399465607345,0.0,0.0,0.0,0.0,0.022891844470303433,0.09126615667652366,0.0,0.1466559906106718,0.07905429032110993,0.0,0.0,0.0,0.0,0.0,0.16905006353828184,0.0,0.0,0.0,0.0,0.06046281424469194,0.0,0.0,0.0,0.028312235015727428,0.0,0.0,0.0,0.0,0.0
z_19,0.16150165766080873,0.06651161432661663,0.11551762818764312,0.0,0.08460645778391698,0.0,0.19969033994554528,0.126634876039494,0.04959206912202493,0.004807655991887767,0.0,0.0,0.0,0.0,0.1120951550493538,0.014495771624420634,0.0,0.07404881684911309,0.08417964061308039,0.0,0.0,0.0,0.0,0.0,0.11450116866577331,0.0,0.0,0.0,0.0,0.10240552196607305,0.0,0.0,0.0,0.14983585001758765,0.0,0.0,0.0,0.0,0.0
z_20,0.10343002400819178,0.10073635768565507,0.16521906970638015,0.0,0.16111367818872918,0.0,0.12374326730277041,0.0793310410213983,0.09413928304993395,0.08124524116467569,0.0,0.0,0.0,0.0,0.10591973602838418,0.07002152948595046,0.0,0.07030870180465709,0.17053560574507656,0.0,0.0,0.0,0.0,0.0,0.1697371500548064,0.0,0.0,0.0,0.0,0.08667378971053233,0.0,0.0,0.0,0.11591944027739913,0.0,0.0,0.0,0.0,0.0
z_21,0.05165141332523869,0.09028967601588529,0.027896946605566384,0.0,0.05359272742463907,0.0,0.06851741479525685,0.13976956981984073,0.10669301612620595,0.08474646746756766,0.0,0.0,0.0,0.0,0.13333802014535195,0.060124132014503145,0.0,0.11361329601220647,0.0039278490604806315,0.0,0.0,0.0,0.0,0.0,0.07173107912435492,0.0,0.0,0.0,0.0,0.08864165021515147,0.0,0.0,0.0,0.02421038714839612,0.0,0.0,0.0,0.0,0.0
z_22,0.02343895925910427,0.060313342494776094,0.026924570109115205,0.0,0.04434402004213118,0.0,0.0058128277112667655,0.003726419834329787,0.0013877513200081868,0.06697926055998056,0.0,0.0,0.0,0.0,0.02010112959373056,0.06306190127793053,0.0,0.01493038994319986,0.021789044834508997,0.0,0.0,0.0,0.0,0.0,0.03606953144817364,0.0,0.0,0.0,0.0,0.002719319005947114,0.0,0.0,0.0,0.025398052793242365,0.0,0.0,0.0,0.0,0.0
z_23,0.13299103280990307,0.19950543319030814,0.06225209969607819,0.0,0.11118651813006865,0.0,0.10299541422654722,0.18218248275198765,0.12855578660462708,0.2375942670057995,0.0,0.0,0.0,0.0,0.07431541363215577,0.08660161837946623,0.0,0.14232449428527466,0.08776055135008974,0.0,0.0,0.0,0.0,0.0,0.08983258680909074,0.0,0.0,0.0,0.0,0.14000804214468152,0.0,0.0,0.0,0.07619745445166361,0.0,0.0,0.0,0.0,0.0
z_24,0.024931705865142602,0.020795048599440726,0.1169850744555998,0.0,0.03580583200793785,0.0,0.03213789801627264,0.04124430620711981,0.0010526424547703582,0.13507993467854515,0.0,0.0,0.0,0.0,0.07782589065880277,0.02735301564790477,0.0,0.1215010296255075,0.04720917402558495,0.0,0.0,0.0,0.0,0.0,0.0308845807622687,0.0,0.0,0.0,0.0,0.14032758357361377,0.0,0.0,0.0,0.0025072878248057896,0.0,0.0,0.0,0.0,0.0
z_25,0.05028237677241907,0.04528035577917644,0.018286373239286877,0.0,0.012015389693819238,0.0,0.07207813714443462,0.1328312101064487,0.11495430515058448,0.07104566771644193,0.0,0.0,0.0,0.0,0.025240278087482054,0.06793579006022712,0.0,0.1407221309781775,0.06942518235593537,0.0,0.0,0.0,0.0,0.0,0.10117872011942182,0.0,0.0,0.0,0.0,0.11813082050156819,0.0,0.0,0.0,0.017757417071457723,0.0,0.0,0.0,0.0,0.0
z_26,0.09750286786163372,0.16135599925951957,0.1897425678203519,0.0,0.15279874743602892,0.0,0.1509607226027697,0.13420646128113678,0.14162800168020462,0.07211562942083605,0.0,0.0,0.0,0.0,0.10817942749465521,0.22851693526545508,0.0,0.15407642586521628,0.21214030392722288,0.0,0.0,0.0,0.0,0.0,0.24295538233368527,0.0,0.0,0.0,0.0,0.12747687115449996,0.0,0.0,0.0,0.17065821618821242,0.0,0.0,0.0,0.0,0.0
z_27,0.0005564593364099633,0.041443612467758593,0.028826090579467233,0.0,0.004781853773443858,0.0,0.03054521038801103,0.06823241863444167,0.012612984293071342,0.027858613030644137,0.0,0.0,0.0,0.0,0.02657853513641565,0.00805667531624219,0.0,0.13148503879047893,0.030620914994803985,0.0,0.0,0.0,0.0,0.0,0.15633143097447905,0.0,0.0,0.0,0.0,0.014704910536260387,0.0,0.0,0.0,0.01152073750814604,0.0,0.0,0.0,0.0,0.0
z_28,0.08738580755128204,0.1282913557282327,0.16691923921203508,0.0,0.1828357576884033,0.0,0.10755253731447881,0.1001974892249203,0.1357848025935267,0.11502147537925832,0.0,0.0,0.0,0.0,0.09083077945500218,0.16970364790561587,0.0,0.015181320866614985,0.19027609871047532,0.0,0.0,0.0,0.0,0.0,0.07969157479449095,0.0,0.0,0.0,0.0,0.1312710503227347,0.0,0.0,0.0,0.08547777230420801,0.0,0.0,0.0,0.0,0.0
z_29,0.07028698307799217,0.16945687994619954,0.19088475904191546,0.0,0.0482018570669256,0.0,0.08674208185423785,0.10914154722848261,0.15793921556952387,0.12859989603985564,0.0,0.0,0.0,0.0,0.1393274232744421,0.15967696962448938,0.0,0.16099707308221492,0.17215610610615661,0.0,0.0,0.0,0.0,0.0,0.1398555817042974,0.0,0.0,0.0,0.0,0.04283699480772179,0.0,0.0,0.0,0.0614972310769391,0.0,0.0,0.0,0.0,0.0
z_30,0.04819854940379552,0.02000324114815696,0.07230549214921328,0.0,0.05923442672811743,0.0,0.022794544292254804,0.04598648849133401,0.08031151340323096,0.11941448995796863,0.0,0.0,0.0,0.0,0.08298398563580865,0.0574020790802698,0.0,0.05469844805104739,0.05244590174920544,0.0,0.0,0.0,0.0,0.0,0.06287301915583571,0.0,0.0,0.0,0.0,0.11262913203322691,0.0,0.0,0.0,0.08899809079005161,0.0,0.0,0.0,0.0,0.0
z_31,0.06343343988183348,0.1571630942282315,0.1443641052790083,0.0,0.04087047833793959,0.0,0.034967171479247834,0.1365370444279933,0.12422137535885633,0.10233550094657898,0.0,0.0,0.0,0.0,0.11134732487558427,0.18527217710600544,0.0,0.06148948218776963,0.10927071489942071,0.0,0.0,0.0,0.0,0.0,0.20645987398306218,0.0,0.0,0.0,0.0,0.19485378987488078,0.0,0.0,0.0,0.2180241338076691,0.0,0.0,0.0,0.0,0.0
z_32,0.087029646965196,0.05697416768507794,0.14599245742103345,0.0,0.06562324493425346,0.0,0.10135753953803103,0.03767862386602518,0.07521805596223019,0.1344805403157958,0.0,0.0,0.0,0.0,0.10265638013841184,0.14823176911541977,0.0,0.13777421108037094,0.16244789840426677,0.0,0.0,0.0,0.0,0.0,0.2179520445615218,0.0,0.0,0.0,0.0,0.03213643162785292,0.0,0.0,0.0,0.06553216126869439,0.0,0.0,0.0,0.0,0.0
z_33,0.036663053285190025,0.07168505725718308,0.04852028090579753,0.0,0.01894880926858098,0.0,0.07884028841704405,0.09133864640388435,0.10190611554391481,0.054296049526119584,0.0,0.0,0.0,0.0,0.022799607997933354,0.044356500886163455,0.0,0.09924076076651626,0.019537860074648073,0.0,0.0,0.0,0.0,0.0,0.029799134706321853,0.0,0.0,0.0,0.0,0.0674875787051654,0.0,0.0,0.0,0.07540378306088305,0.0,0.0,0.0,0.0,0.0
z_34,0.02514146664999422,0.05676174014047416,0.10952087832455915,0.0,0.014525631127699756,0.0,0.003547773778857952,0.06366511849028435,0.014722679675165194,0.0011081229261718048,0.0,0.0,0.0,0.0,0.09134203952768181,0.12355642608538214,0.0,0.10236011556516846,0.07435113878194713,0.0,0.0,0.0,0.0,0.0,0.014946851626222604,0.0,0.0,0.0,0.0,0.004674312070475024,0.0,0.0,0.0,0.015449257454678213,0.0,0.0,0.0,0.0,0.0
z_35,0.10500854942390347,0.18529951746261306,0.06897024787160436,0.0,0.1488872310648646,0.0,0.13427924575845032,0.19202952490532907,0.13131948929614604,0.1216660020428516,0.0,0.0,0.0,0.0,0.20325267625149723,0.22344222893768861,0.0,0.19561067821363032,0.09933016031872713,0.0,0.0,0.0,0.0,0.0,0.2015502600376403,0.0,0.0,0.0,0.0,0.21398981786389193,0.0,0.0,0.0,0.19349039063653622,0.0,0.0,0.0,0.0,0.0
z_36,0.007269408955449289,0.028486308044733313,0.010687068643335455,0.0,0.06232733306714051,0.0,0.019590011190546118,0.023299043301005667,0.05499583619224108,0.0663153868914689,0.0,0.0,0.0,0.0,0.03287956820684179,0.0033322258494818597,0.0,0.13486292847992246,0.0993314984486605,0.0,0.0,0.0,0.0,0.0,0.19055938644261333,0.0,0.0,0.0,0.0,0.04961170201575565,0.0,0.0,0.0,0.017304207180187863,0.0,0.0,0.0,0.0,0.0
z_37,0.01972489683908724,0.15417648425766825,0.0018128692041363117,0.0,0.09282305773394872,0.0,0.007154339993729494,0.0869109930742191,0.09556267601765771,0.05370283991310659,0.0,0.0,0.0,0.0,0.0353095964992093,0.09053166921283734,0.0,0.046824194198095116,0.06207661046794515,0.0,0.0,0.0,0.0,0.0,0.002613188365222849,0.0,0.0,0.0,0.0,0.037489286705805605,0.0,0.0,0.0,0.08385491150608973,0.0,0.0,0.0,0.0,0.0
z_38,0.04179949356857219,0.08579420984039063,0.08549720501301815,0.0,0.17012863641749898,0.0,0.06433474085458714,0.07982076784472783,0.03655823289533081,0.1259920370978211,0.0,0.0,0.0,0.0,0.09348893701999178,0.16608509452165338,0.0,0.041164768660906084,0.0989900001861333,0.0,0.0,0.0,0.0,0.0,0.16508362438472743,0.0,0.0,0.0,0.0,0.055542305153804664,0.0,0.0,0.0,0.04180095478527475,0.0,0.0,0.0,0.0,0.0
