exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8654,4,4,0.625778464766046,1.1493460529592574,1.0,16,4
13039,2,2,0.7547900801857979,0.8467600456477413,0.75,8,4
10430,2,2,0.2536866244050661,0.39051627816567147,1.0,6,3
7716,3,3,0.7294591607934515,1.2807403034614568,0.5,18,6
2376,3,3,0.3640010700537187,0.514775249988288,1.0,3,1
521,3,3,0.0,0.0,1.0,3,1
2929,3,3,0.5464043429772827,0.8093644616849,0.75,12,4
9187,3,3,1.0803098432091307,1.5277888318315045,1.0,3,1
8598,4,4,0.35163957036388027,0.7926036917034052,0.6,40,10
3,3,3,0.8778884288060094,1.3712918092388846,0.6666666666666666,9,3
11382,3,3,0.6646639050604523,0.9893360644734536,0.5,6,2
1986,3,3,0.49072506318124964,0.8652948430253676,1.0,9,3
7434,3,3,0.44815644187792464,0.7292406805921796,0.4,15,5
6092,4,4,0.4003426385086362,0.7994445252164643,0.42857142857142855,28,7
7353,3,3,1.053106245361583,1.4892952356516858,1.0,3,1
6935,4,4,0.36510484896373024,0.7158761222038219,0.3333333333333333,24,6
9029,2,2,1.2891051865332805,1.4928996315711054,0.0,4,2
9232,2,2,0.27170590632197056,0.3925146057957392,0.4444444444444444,36,18
15435,3,3,0.339524107605414,0.48015959772819855,0.0,3,1
8596,4,4,0.26085772846061456,0.5241623260022176,0.3333333333333333,24,6
16725,4,4,0.6175283746992886,1.069590520094599,1.0,4,1
359,2,2,0.8759215031954803,0.9343091793450514,0.6666666666666666,12,6
6327,4,4,0.4626486138908843,0.8013303737706914,0.0,4,1
13000,2,2,0.7384447783836965,0.7384447783836965,0.0,2,1
12543,2,2,0.1903039396505195,0.2923591674632718,0.3333333333333333,6,3
336,4,4,0.323687096952107,0.9323578966101078,0.6666666666666666,24,6
1483,3,3,0.979149367688778,1.4415971604660003,0.5,6,2
1679,3,3,0.7068835528140904,1.0223960768753197,0.6666666666666666,9,3
6222,2,2,0.09913357922142652,0.17242127260842927,1.0,8,4
5189,4,4,0.6189353062504616,1.1769436363061052,0.42857142857142855,28,7
11339,4,4,0.33084599979871676,0.7623070643486329,0.6666666666666666,12,3
5871,2,2,0.2467195959988011,0.36875569225359744,1.0,4,2
14984,3,3,0.6838603463517053,0.9671245765797439,1.0,3,1
11387,3,3,0.6013162571649767,1.034966965488212,1.0,12,4
2785,4,4,0.5693492570631757,1.0768502389012826,0.4,20,5
2581,3,3,0.7682209693879953,1.2050311557227118,0.8,15,5
6594,2,2,0.4085824116906065,0.7076854961271545,1.0,4,2
2363,3,3,0.4996647782967007,0.7066327061073397,0.0,3,1
10008,2,2,0.5302713284087134,0.8046893103169499,1.0,4,2
6,4,4,0.32124986967665936,0.7162847476057781,0.5,16,4
7417,3,3,0.5841736981211109,0.8358494479675297,0.0,6,2
4479,4,4,0.2759744771756603,0.7205203497432745,0.3333333333333333,12,3
3227,3,3,1.3614232235192052,1.9253431868305577,1.0,3,1
2591,3,3,0.6182144264844321,0.9159939767038918,0.75,12,4
9186,3,3,0.9542011368845107,1.5272358295483792,0.6,15,5
5190,4,4,0.2545113639162199,0.5558669968727968,0.4,20,5
5017,2,2,1.6746074188830842,1.7024781480179854,0.8,10,5
5930,4,4,0.2164729366957351,0.4537329672101831,0.0,8,2
11446,2,2,0.6697977693950754,0.6657401777633901,0.5,4,2
2380,3,3,0.2953450509505036,0.417680976633975,0.0,3,1
10091,4,4,0.5713695078195181,0.9896410174390282,1.0,4,1
6091,4,4,0.373908678358872,1.103984390494107,0.5,32,8
450,2,2,0.8187984943627908,0.9407237354562289,0.6666666666666666,12,6
3923,3,3,1.4984766571193588,2.2894515443200296,1.0,6,2
1093,2,2,0.25629373489218954,0.345154865559624,0.7692307692307693,26,13
6094,4,4,0.6113068224544,1.078165304013427,0.3333333333333333,12,3
11903,2,2,1.5537247915681591,1.5536471923387405,0.0,2,1
2775,2,2,0.368488194164861,0.6142011763938123,1.0,18,9
2204,2,2,1.3142324989587968,1.5291541940337205,0.7142857142857143,14,7
11664,2,2,0.35345886626371026,0.548794774177197,0.6,10,5
8558,4,4,0.40324908937582354,0.9841490556433827,0.5,8,2
6002,3,3,0.14376271366715065,0.20277155369990651,1.0,3,1
7061,2,2,1.6767528642775988,1.8529817636545438,0.75,16,8
4549,3,3,1.0657643926322997,1.2965430058196583,0.3333333333333333,9,3
130,3,3,1.0649752720201529,1.506102473282876,1.0,3,1
148,2,2,0.6719654996712584,0.7881560294118491,0.42857142857142855,14,7
6090,3,3,0.675373084427438,1.116595652554338,0.4444444444444444,27,9
8478,4,4,0.4904052250808982,0.9038842474814698,0.25,16,4
7436,4,4,0.40600856313710193,0.7491908060329141,0.2,20,5
4136,2,2,0.30248310509511855,0.5195592617273612,0.6,10,5
8573,4,4,0.3734683421164114,0.7238121851947789,0.5,32,8
8655,4,4,0.6326793765622987,1.2811228061373803,0.5,16,4
8618,3,3,0.5871853248341511,0.8743027914507003,0.5,6,2
8542,3,3,0.7033694615346041,1.1275238735674882,0.2,15,5
15614,4,4,0.06978652183826228,0.12087380150738528,1.0,4,1
15985,4,4,0.270282289556295,0.574012983924601,0.6666666666666666,12,3
1316,2,2,0.17791170646848695,0.23383558648033909,1.0,12,6
8518,4,4,0.5629525438480515,0.9759914045417396,0.42857142857142855,28,7
1887,2,2,0.3795337978732398,0.5555332992836908,0.0,4,2
4551,3,3,0.8583432837208957,1.380678281558633,0.6666666666666666,9,3
4555,3,3,0.46235451491799867,0.6538680256214673,1.0,3,1
1479,3,3,0.8688540142336394,1.1922019364820018,1.0,6,2
8052,4,4,0.26869386531498285,0.467201042435928,0.0,8,2
2780,3,3,0.294870405687124,0.33091607824617003,0.5,6,2
11760,2,2,0.9371973689920621,0.9371973689920621,1.0,2,1
5188,4,4,0.33068039069908545,0.6067631533291652,0.0,12,3
5511,2,2,1.5177329669913746,1.4458747573814634,0.75,8,4
14287,2,2,0.1827265255500652,0.35074344658443013,0.3333333333333333,6,3
2956,2,2,1.4775348556258532,1.5342577650966895,1.0,6,3
2725,3,3,1.187693345624847,1.7355440211941366,1.0,6,2
6093,4,4,0.25303114381274533,0.5208691300497252,0.6,20,5
2940,2,2,0.6334378447509986,0.8529849597592234,1.0,4,2
15133,2,2,0.02761418068559829,0.02761418068559829,1.0,2,1
11426,4,4,0.46896644687879074,0.8968360159284433,0.125,32,8
6633,2,2,0.7015296259531204,0.9456526608920403,0.25,8,4
5927,4,4,0.20147258036847585,0.4614083015144736,0.16666666666666666,24,6
7339,3,3,0.3208865413923133,0.4409440172697901,0.3333333333333333,9,3
9956,4,4,0.24053261868993323,0.5793509833769148,0.5,8,2
6325,3,3,0.6455526365254745,1.0171702464254424,0.8,15,5
8067,2,2,1.1879135344638974,1.1879135344638974,0.0,2,1
8579,4,4,0.4122243391482194,0.829085906221008,0.5,16,4
10730,2,2,0.9187120826676602,0.9187120826676602,0.0,2,1
7715,3,3,0.8728801002934136,1.2416549245599444,0.5,6,2
12573,2,2,1.63443612991072,1.7047282561083326,0.75,8,4
2582,3,3,0.4912155438250853,1.144413751195543,0.75,12,4
535,3,3,0.4854747572320283,0.6865649858673203,0.0,3,1
11386,4,4,0.43947161237950527,0.8273011296286479,0.6666666666666666,24,6
