exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
11428,4,4,0.726009018116706,1.4224604870830801,1.0,16,4
9111,2,2,0.0,0.0,1.0,2,1
2374,3,3,0.9220326816144101,1.4303061933584909,0.3333333333333333,9,3
7743,3,3,0.9746146772429004,1.3799990873527963,1.0,6,2
10471,2,2,0.35790516181853516,0.35790516181853516,1.0,2,1
8572,4,4,0.40340925843831604,0.8652348625790696,0.6363636363636364,44,11
6066,3,3,0.24262722311276796,0.5092268179945613,0.42857142857142855,21,7
4392,3,3,0.8215114546206325,1.1637870079486416,0.0,6,2
11,4,4,0.6830618040505192,1.1851252387529962,0.5,8,2
9784,2,2,0.5325161972707674,0.532394125385759,0.0,2,1
13035,2,2,0.842885922177691,0.9179166473427497,0.5,8,4
3790,2,2,1.5688176105000977,1.7037819260781655,0.8888888888888888,18,9
4240,3,3,0.7461501151232098,1.447442196230096,0.5,6,2
1002,3,3,0.45952931094682764,0.6495797934203541,0.5,6,2
6842,3,3,0.2698858778161096,0.4267534739245785,1.0,6,2
518,3,3,0.826539834097226,1.4748017780944835,0.25,12,4
1873,3,3,0.7422669742950301,1.2022488249509777,0.6666666666666666,9,3
16726,4,4,0.4335692118466492,0.7519579947973776,1.0,8,2
855,2,2,0.5697175778772896,0.676912955517817,0.8,10,5
8582,4,4,0.4355252151340766,0.7882763951672511,0.75,16,4
12980,2,2,0.1890521625492817,0.18958417534137728,1.0,4,2
16544,4,4,0.21260229551047546,0.41502826819128574,1.0,12,3
3920,3,3,0.5236080777342927,1.0567163977233176,0.5,6,2
8654,4,4,0.6257782435557533,1.1493460800618351,1.0,16,4
13039,2,2,0.7547899434963137,0.8467600147840627,0.75,8,4
10430,2,2,0.2536866244050661,0.39051627816567147,1.0,6,3
7716,3,3,0.7294622487569592,1.2807438843101344,0.5,18,6
2376,3,3,0.3640010700537187,0.514775249988288,1.0,3,1
521,3,3,0.0,0.0,1.0,3,1
2929,3,3,0.5464043030055584,0.8093645390943218,0.75,12,4
9187,3,3,1.0803098432091307,1.5277888318315045,1.0,3,1
8598,4,4,0.3516387807240686,0.7926022087884658,0.6,40,10
3,3,3,0.877888489678213,1.3712921935406626,0.6666666666666666,9,3
11382,3,3,0.6646638107030974,0.9893361653880118,0.5,6,2
1986,3,3,0.49072509584169777,0.8652946843313508,1.0,9,3
7434,3,3,0.4481563793088911,0.7292403805980491,0.4,15,5
6092,4,4,0.40034265495021826,0.7994445182880198,0.42857142857142855,28,7
7353,3,3,1.0530986181049675,1.489284449081937,1.0,3,1
6935,4,4,0.3651048823467133,0.715876302078971,0.3333333333333333,24,6
9029,2,2,1.2891055784091343,1.4929002494692052,0.0,4,2
9232,2,2,0.27170583506125684,0.3925144723824829,0.4444444444444444,36,18
15435,3,3,0.339524107605414,0.48015959772819855,0.0,3,1
8596,4,4,0.26085770427751503,0.5241623188594763,0.3333333333333333,24,6
16725,4,4,0.6175283746992886,1.069590520094599,1.0,4,1
359,2,2,0.8759217064060385,0.9343093942095068,0.6666666666666666,12,6
6327,4,4,0.4626486138908843,0.8013303737706914,0.0,4,1
13000,2,2,0.7384447783836965,0.7384447783836965,0.0,2,1
12543,2,2,0.1903039396505195,0.2923591674632718,0.3333333333333333,6,3
336,4,4,0.32368715118901076,0.932357800586006,0.6666666666666666,24,6
1483,3,3,0.979149975580996,1.4415978824563562,0.5,6,2
1679,3,3,0.7068835528140904,1.0223960768753197,0.6666666666666666,9,3
6222,2,2,0.09913357922142652,0.17242127260842927,1.0,8,4
5189,4,4,0.6189353620001095,1.176943628256902,0.42857142857142855,28,7
11339,4,4,0.33084595226955815,0.7623069711220029,0.6666666666666666,12,3
5871,2,2,0.2467195959988011,0.36875569225359744,1.0,4,2
14984,3,3,0.6838603463517053,0.9671245765797439,1.0,3,1
11387,3,3,0.6013163697257579,1.0349670955916763,1.0,12,4
2785,4,4,0.5693493494336689,1.076850234267828,0.4,20,5
2581,3,3,0.7682210640330612,1.2050308697077796,0.8,15,5
6594,2,2,0.4085824116906065,0.7076854961271545,1.0,4,2
2363,3,3,0.49966494439343173,0.7066329410035895,0.0,3,1
10008,2,2,0.5302712125617579,0.8046894158700884,1.0,4,2
6,4,4,0.32124975732752137,0.7162846111935243,0.5,16,4
7417,3,3,0.5841755509225717,0.8358525253750198,0.0,6,2
4479,4,4,0.27597447694631944,0.7205205470158996,0.3333333333333333,12,3
3227,3,3,1.3614229618768514,1.9253428168123927,1.0,3,1
2591,3,3,0.6182144859356451,0.915994045899172,0.75,12,4
9186,3,3,0.9542010581765585,1.527235755125785,0.6,15,5
5190,4,4,0.2545114268980129,0.5558670305931638,0.4,20,5
5017,2,2,1.674607104710739,1.7024780933107433,0.8,10,5
5930,4,4,0.21647295108099238,0.4537330116191231,0.0,8,2
11446,2,2,0.6697962392366238,0.6657429810595028,0.5,4,2
2380,3,3,0.29534523420959186,0.41768123580146294,0.0,3,1
10091,4,4,0.5713697917055574,0.9896409281680566,1.0,4,1
6091,4,4,0.3739087366954741,1.103984825275386,0.5,32,8
450,2,2,0.8187987832535342,0.9407238023187349,0.6666666666666666,12,6
3923,3,3,1.4984765765390105,2.2894513860182,1.0,6,2
1093,2,2,0.25629387560005745,0.34515478738381106,0.7692307692307693,26,13
6094,4,4,0.6113068745593322,1.0781654560146299,0.3333333333333333,12,3
11903,2,2,1.553722942002313,1.5536495374707746,0.0,2,1
2775,2,2,0.368488172091092,0.6142012832747112,1.0,18,9
2204,2,2,1.3142323865048304,1.529153487976919,0.7142857142857143,14,7
11664,2,2,0.3534590176180164,0.5487949308136415,0.6,10,5
8558,4,4,0.4032489806512277,0.9841487965330371,0.5,8,2
6002,3,3,0.1437622512193577,0.202772079969811,1.0,3,1
7061,2,2,1.6767528491494232,1.8529817788044831,0.75,16,8
4549,3,3,1.0657644455696276,1.2965430807315015,0.3333333333333333,9,3
130,3,3,1.0649752720201529,1.506102473282876,1.0,3,1
148,2,2,0.6719654658462446,0.7881553644764733,0.42857142857142855,14,7
6090,3,3,0.675373095875466,1.1165956714019027,0.4444444444444444,27,9
8478,4,4,0.4904054119111813,0.903884534583959,0.25,16,4
7436,4,4,0.40600849720664245,0.7491909062968374,0.2,20,5
4136,2,2,0.30248310509511855,0.5195592656538071,0.6,10,5
8573,4,4,0.37346855501742443,0.7238121955445083,0.5,32,8
8655,4,4,0.6326792024404775,1.2811225430267048,0.5,16,4
8618,3,3,0.5871852749859284,0.8743027314566465,0.5,6,2
8542,3,3,0.7033694111609473,1.1275237341464321,0.2,15,5
15614,4,4,0.06978652183826228,0.12087380150738528,1.0,4,1
15985,4,4,0.27028213701984666,0.5740130449459445,0.6666666666666666,12,3
1316,2,2,0.177915331123955,0.2338344476053657,1.0,12,6
8518,4,4,0.5629525441907794,0.9759913157341708,0.42857142857142855,28,7
1887,2,2,0.3795340489011796,0.5555332115419537,0.0,4,2
4551,3,3,0.8583432837208957,1.380678281558633,0.6666666666666666,9,3
4555,3,3,0.4623548599773164,0.6538685136090342,1.0,3,1
1479,3,3,0.8688576293430198,1.1922042281064669,1.0,6,2
8052,4,4,0.2686939192865676,0.4672008976240691,0.0,8,2
2780,3,3,0.2948705646367786,0.33091608514358134,0.5,6,2
11760,2,2,0.9371973689920621,0.9371973689920621,1.0,2,1
5188,4,4,0.330680131311978,0.60676254651544,0.0,12,3
5511,2,2,1.5177330001483393,1.4458745953742027,0.75,8,4
14287,2,2,0.1827265165499811,0.350743075601041,0.3333333333333333,6,3
2956,2,2,1.4775348556258532,1.534255563673087,1.0,6,3
2725,3,3,1.187693345624847,1.7355440211941366,1.0,6,2
6093,4,4,0.25303125586243014,0.520869237929765,0.6,20,5
2940,2,2,0.633437759283698,0.8529849772385678,1.0,4,2
15133,2,2,0.02761418068559829,0.02761418068559829,1.0,2,1
11426,4,4,0.4689665446970177,0.8968361717961836,0.125,32,8
6633,2,2,0.7015298485155533,0.9456527884828626,0.25,8,4
5927,4,4,0.201472654686545,0.4614084010135271,0.16666666666666666,24,6
7339,3,3,0.3208865435019214,0.44094361629261114,0.3333333333333333,9,3
9956,4,4,0.24053248696762075,0.579350819026036,0.5,8,2
6325,3,3,0.6455525490494881,1.0171702335418247,0.8,15,5
8067,2,2,1.1879143096010327,1.1879137844273193,0.0,2,1
8579,4,4,0.4122241807137217,0.8290854962713035,0.5,16,4
10730,2,2,0.9187122019752484,0.9187122019752484,0.0,2,1
7715,3,3,0.8728801002934136,1.2416549245599444,0.5,6,2
12573,2,2,1.6344358825278333,1.7047304502937013,0.75,8,4
2582,3,3,0.4912155333463233,1.1444135776509907,0.75,12,4
535,3,3,0.48547444600997797,0.6865645457328757,0.0,3,1
11386,4,4,0.43947165377108677,0.8273009581579536,0.6666666666666666,24,6
