exer_id,concept_count,concept_count_used,attr_logit_mean,attr_logit_std,difficulty,n_pairs,n_interactions
8061,2,2,1.010233202846364,1.4658610484209929,0.6666666666666666,6,3
11412,2,2,0.8349245093612052,0.5439122024927462,1.0,4,2
8619,3,3,0.5821342054302754,1.2427955617511424,0.8333333333333334,18,6
13782,2,2,1.221360705375979,1.134871172873483,1.0,4,2
2368,3,3,0.3605628381305232,0.5099128557719208,0.0,3,1
2587,3,3,0.2960054797222531,0.4186149639599645,1.0,3,1
15582,3,3,0.653998661650578,0.9248878012453398,1.0,3,1
355,2,2,0.4141946023604042,0.45762340493973847,0.5,4,2
5528,2,2,0.21374749744297733,0.25748399870538696,0.75,8,4
16306,2,2,0.17894479754665038,0.19225555192128158,0.5,4,2
8053,4,4,0.43079192544143396,0.9136876909897864,0.1,40,10
6940,3,3,0.483924548152072,0.6889506562491894,0.5,6,2
8656,4,4,0.20659086086096484,0.677174075729923,0.25,32,8
1014,2,2,0.04552059791379226,0.0748994040179343,0.0,4,2
8,3,3,0.14822341335883443,0.26636626973876193,1.0,9,3
6326,4,4,0.20607210025800066,0.38415264283860034,0.2,20,5
2779,3,3,0.6564155860156777,0.9934294610855672,0.5,18,6
338,4,4,0.44587656609934867,0.859723161498326,0.3333333333333333,24,6
8530,4,4,0.2278453943268237,0.39522533069470983,0.0,12,3
11364,4,4,0.9845286823180112,1.7052524561453564,0.0,4,1
1911,2,2,0.9618049141044182,1.0873879644343807,0.6,10,5
6324,4,4,0.30877666601223025,0.8292223872303068,0.5,24,6
8574,4,4,0.3769034162142006,0.8513880430344661,0.7142857142857143,28,7
9597,2,2,0.5254789596596172,0.761760124462047,0.5,4,2
4323,2,2,0.5925874292330964,0.9617417041289907,0.8,10,5
12251,2,2,1.1199932347728287,1.1199932347728287,0.0,2,1
1315,2,2,0.5015924526652841,0.6462016617923674,1.0,12,6
3913,3,3,0.0,0.0,1.0,3,1
10473,2,2,0.602265771888275,0.6870130388310738,0.25,8,4
9417,2,2,0.22343884522725635,0.312900126199066,0.8,10,5
11428,4,4,0.7260090479191275,1.4224607446545159,1.0,16,4
9111,2,2,0.0,0.0,1.0,2,1
2374,3,3,0.9220326816144101,1.4303061933584909,0.3333333333333333,9,3
7743,3,3,0.9746138200997226,1.3799996051044148,1.0,6,2
10471,2,2,0.35790516181853516,0.35790516181853516,1.0,2,1
8572,4,4,0.4034092500146853,0.8652349082543749,0.6363636363636364,44,11
6066,3,3,0.2426271173241734,0.5092265943875799,0.42857142857142855,21,7
4392,3,3,0.8215112237637013,1.1637868502545212,0.0,6,2
11,4,4,0.6830617561877966,1.1851250742553534,0.5,8,2
9784,2,2,0.53251663295529,0.5323949298274873,0.0,2,1
13035,2,2,0.8428855758260086,0.9179165094010965,0.5,8,4
3790,2,2,1.5688175958926094,1.7037819045379567,0.8888888888888888,18,9
4240,3,3,0.7461501195041803,1.4474421222612617,0.5,6,2
1002,3,3,0.45952864856291503,0.6495814834829723,0.5,6,2
6842,3,3,0.2698850894191498,0.42675308757871516,1.0,6,2
518,3,3,0.8265397014218795,1.4748014939350962,0.25,12,4
1873,3,3,0.7422669742950301,1.2022488249509777,0.6666666666666666,9,3
16726,4,4,0.43356908409055517,0.7519577362946955,1.0,8,2
855,2,2,0.5697169591840894,0.6769121732375347,0.8,10,5
8582,4,4,0.43552525463211816,0.7882758721433158,0.75,16,4
12980,2,2,0.1890521625492817,0.18958417534137728,1.0,4,2
16544,4,4,0.21260229551047546,0.41502826819128574,1.0,12,3
3920,3,3,0.5236078271531702,1.056716083103911,0.5,6,2
8654,4,4,0.6257782062060964,1.1493460020540605,1.0,16,4
13039,2,2,0.7547900069100598,0.8467601443396876,0.75,8,4
10430,2,2,0.2536866244050661,0.39051627816567147,1.0,6,3
7716,3,3,0.7294593618148079,1.2807407247232951,0.5,18,6
2376,3,3,0.3640010700537187,0.514775249988288,1.0,3,1
521,3,3,0.0,0.0,1.0,3,1
2929,3,3,0.546404465340859,0.8093647396276721,0.75,12,4
9187,3,3,1.0803098432091307,1.5277888318315045,1.0,3,1
8598,4,4,0.3516396112624439,0.7926036925829478,0.6,40,10
3,3,3,0.8778882718646793,1.371292273335747,0.6666666666666666,9,3
11382,3,3,0.6646636289753839,0.9893360901722753,0.5,6,2
1986,3,3,0.49072490735071217,0.8652949075122536,1.0,9,3
7434,3,3,0.4481563811908141,0.7292405822887335,0.4,15,5
6092,4,4,0.40034260950056105,0.7994447299589749,0.42857142857142855,28,7
7353,3,3,1.053098213270932,1.489284735338702,1.0,3,1
6935,4,4,0.3651048647302784,0.7158762883096009,0.3333333333333333,24,6
9029,2,2,1.2891053195402795,1.4928998412925485,0.0,4,2
9232,2,2,0.2717059563978726,0.3925145005919031,0.4444444444444444,36,18
15435,3,3,0.339524107605414,0.48015959772819855,0.0,3,1
8596,4,4,0.2608576643854121,0.5241623016225093,0.3333333333333333,24,6
16725,4,4,0.6175283746992886,1.069590520094599,1.0,4,1
359,2,2,0.8759215212788077,0.934308978811326,0.6666666666666666,12,6
6327,4,4,0.4626486138908843,0.8013309053103278,0.0,4,1
13000,2,2,0.7384447783836965,0.7384447783836965,0.0,2,1
12543,2,2,0.1903039396505195,0.2923591674632718,0.3333333333333333,6,3
336,4,4,0.3236871497797043,0.9323578020592547,0.6666666666666666,24,6
1483,3,3,0.9791499735820035,1.4415978787779742,0.5,6,2
1679,3,3,0.7068835528140904,1.0223960768753197,0.6666666666666666,9,3
6222,2,2,0.09913357922142652,0.17242127260842927,1.0,8,4
5189,4,4,0.6189353683332651,1.176943625803688,0.42857142857142855,28,7
11339,4,4,0.3308459425333896,0.7623068908524685,0.6666666666666666,12,3
5871,2,2,0.2467195959988011,0.36875569225359744,1.0,4,2
14984,3,3,0.6838603463517053,0.9671245765797439,1.0,3,1
11387,3,3,0.6013164134183953,1.0349668774232272,1.0,12,4
2785,4,4,0.5693492223404807,1.0768501653918099,0.4,20,5
2581,3,3,0.7682210742424125,1.2050311254222585,0.8,15,5
6594,2,2,0.4085824116906065,0.7076854961271545,1.0,4,2
2363,3,3,0.49966476510196295,0.7066326874471627,0.0,3,1
10008,2,2,0.5302713284087134,0.8046893269970947,1.0,4,2
6,4,4,0.3212498183789169,0.7162846430621156,0.5,16,4
7417,3,3,0.5841738795074347,0.8358497894944948,0.0,6,2
4479,4,4,0.27597432024391494,0.7205204373907567,0.3333333333333333,12,3
3227,3,3,1.3614229256473103,1.9253427655760842,1.0,3,1
2591,3,3,0.618214580426261,0.9159941343896877,0.75,12,4
9186,3,3,0.9542009235960202,1.5272357145210418,0.6,15,5
5190,4,4,0.25451240180040463,0.5558671554877486,0.4,20,5
5017,2,2,1.6746070974638028,1.702478069971645,0.8,10,5
5930,4,4,0.21647270132458324,0.45373301706115304,0.0,8,2
11446,2,2,0.6697985890864586,0.665740618626701,0.5,4,2
2380,3,3,0.2953451570639201,0.41768095615063205,0.0,3,1
10091,4,4,0.5713697312215392,0.9896410775839045,1.0,4,1
6091,4,4,0.3739086501314066,1.103984468253964,0.5,32,8
450,2,2,0.8187983448572053,0.9407237154058496,0.6666666666666666,12,6
3923,3,3,1.4984765765389971,2.289451224696933,1.0,6,2
1093,2,2,0.25629423110073496,0.34515464834644155,0.7692307692307693,26,13
6094,4,4,0.6113067959881734,1.0781654327358998,0.3333333333333333,12,3
11903,2,2,1.553722694219219,1.5536492896876806,0.0,2,1
2775,2,2,0.36848810645540436,0.6142012225892538,1.0,18,9
2204,2,2,1.3142324375682362,1.5291540955364864,0.7142857142857143,14,7
11664,2,2,0.3534589646345223,0.548794888138561,0.6,10,5
8558,4,4,0.40324914046570354,0.9841490207587765,0.5,8,2
6002,3,3,0.143762803939774,0.20277168163888287,1.0,3,1
7061,2,2,1.6767528265655431,1.8529819040872921,0.75,16,8
4549,3,3,1.0657643926322997,1.2965430058196583,0.3333333333333333,9,3
130,3,3,1.0649752720201529,1.506102473282876,1.0,3,1
148,2,2,0.6719653635518107,0.7881552004524095,0.42857142857142855,14,7
6090,3,3,0.6753731438886285,1.1165956315861087,0.4444444444444444,27,9
8478,4,4,0.49040543572007256,0.903884557750681,0.25,16,4
7436,4,4,0.40600860699629165,0.749191069276961,0.2,20,5
4136,2,2,0.30248310509511855,0.5195592617273612,0.6,10,5
8573,4,4,0.3734684812885079,0.7238122813153766,0.5,32,8
8655,4,4,0.6326792107736658,1.2811228135849198,0.5,16,4
8618,3,3,0.5871853903983352,0.8743024829637583,0.5,6,2
8542,3,3,0.7033693928372744,1.1275238240295133,0.2,15,5
15614,4,4,0.06978652183826228,0.12087380150738528,1.0,4,1
15985,4,4,0.270282289556295,0.5740129925859377,0.6666666666666666,12,3
1316,2,2,0.1779155277270629,0.23383435122475918,1.0,12,6
8518,4,4,0.5629525683699396,0.9759915182202249,0.42857142857142855,28,7
1887,2,2,0.3795342762493137,0.555532972463321,0.0,4,2
4551,3,3,0.8583432837208957,1.380678281558633,0.6666666666666666,9,3
4555,3,3,0.4623543558501056,0.6538678006654955,1.0,3,1
1479,3,3,0.8688576293430198,1.1922042281064669,1.0,6,2
8052,4,4,0.2686939838643115,0.46720116621271457,0.0,8,2
2780,3,3,0.294870385497288,0.33091608284214447,0.5,6,2
11760,2,2,0.9371973689920621,0.9371973689920621,1.0,2,1
5188,4,4,0.3306805214657423,0.60676317941426,0.0,12,3
5511,2,2,1.5177330664622601,1.4458745971184606,0.75,8,4
14287,2,2,0.18272639951159164,0.35074315815517204,0.3333333333333333,6,3
2956,2,2,1.4775348556258532,1.534255563673087,1.0,6,3
2725,3,3,1.187693345624847,1.7355440211941366,1.0,6,2
6093,4,4,0.2530311364473915,0.5208692174294663,0.6,20,5
2940,2,2,0.6334375802962502,0.8529850138442664,1.0,4,2
15133,2,2,0.02761418068559829,0.02761418068559829,1.0,2,1
11426,4,4,0.4689665881969519,0.8968361808672292,0.125,32,8
6633,2,2,0.7015297433474972,0.9456527807626838,0.25,8,4
5927,4,4,0.2014727018114538,0.46140830669695765,0.16666666666666666,24,6
7339,3,3,0.3208866966373974,0.44094376908823657,0.3333333333333333,9,3
9956,4,4,0.24053249704822682,0.5793504651672037,0.5,8,2
6325,3,3,0.645552673221995,1.017170274328938,0.8,15,5
8067,2,2,1.187914007119904,1.187914007119904,0.0,2,1
8579,4,4,0.4122242428404661,0.8290856115076264,0.5,16,4
10730,2,2,0.918712744337407,0.918712744337407,0.0,2,1
7715,3,3,0.8728801389198876,1.2416549860709758,0.5,6,2
12573,2,2,1.6344357904930198,1.7047304585918728,0.75,8,4
2582,3,3,0.49121556478261025,1.1444138846342349,0.75,12,4
535,3,3,0.48547457160957763,0.686564723357533,0.0,3,1
11386,4,4,0.4394716350405943,0.8273012215473944,0.6666666666666666,24,6
